721	115636
722	116090
723	116120
724	116155
725	116249
726	116346
727	116483
728	116616
729	116640
730	116726
731	116840
732	116915
733	116959
734	116964
735	117016
736	117022
737	117028
738	117038
739	117041
740	117257
741	117262
742	117273
743	117274
744	117325
745	117389
746	117424
747	117456
748	117551
749	117612
750	117621
751	117686
752	117700
753	117801
754	117805
755	117835
756	117886
757	117898
758	117899
759	118285
760	118322
761	118723
762	118897
763	118946
764	118964
765	119034
766	119094
767	119251
768	119310
769	119381
770	119421
771	119449
772	120016
773	120201
774	120331
775	120468
776	120654
777	120734
778	120803
779	120935
780	121236
781	121269
782	121521
783	121668
784	121680
785	121955
786	122094
787	122184
788	122218
789	122261
790	122330
791	122367
792	122391
793	122476
794	122493
795	122500
796	122504
797	122519
798	122585
799	122705
800	122711
801	122796
802	122951
803	122957
804	123064
805	123094
806	123103
807	123238
808	123301
809	123332
810	123436
811	123437
812	123456
813	123485
814	123574
815	123690
816	123967
817	124041
818	124059
819	124155
820	124230
821	124296
822	124323
823	124412
824	124463
825	124465
826	124736
827	124742
828	124837
829	124966
830	124975
831	125016
832	125092
833	125140
834	125324
835	125547
836	125780
837	125833
838	125890
839	126137
840	126139
841	126474
842	126495
843	126652
844	126694
845	126830
846	126841
847	126849
848	126852
849	126870
850	126879
851	126884
852	127165
853	127415
854	127604
855	127760
856	128327
857	128345
858	128589
859	128603
860	128766
861	128898
862	128928
863	128991
864	129015
865	129087
866	129116
867	129352
868	129458
869	129774
870	129873
871	129888
872	129912
873	130208
874	130303
875	130331
876	130341
877	130406
878	130484
879	130781
880	131189
881	131378
882	131955
883	132189
884	132621
885	132722
886	133281
887	133674
888	133701
889	133713
890	134581
891	134603
892	134665
893	135097
894	135158
895	135229
896	135236
897	135266
898	135361
899	135374
900	135464
901	135647
902	136090
903	136138
904	136399
905	136726
906	137223
907	140021
908	142067
909	142328
910	143483
911	143582
912	143966
913	143972
914	144002
915	144014
916	144194
917	144548
918	144609
919	144737
920	145028
921	145033
922	145553
923	181873
924	182043
925	182526
926	182778
927	182988
928	183797
929	184022
930	184028
931	184180
932	184240
933	184249
934	184276
935	184406
936	184921
937	185021
938	185272
939	185333
940	185362
941	185456
942	185726
943	185842
944	186003
945	186190
946	186209
947	186212
948	186215
949	186216
950	186219
951	186235
952	186242
953	186249
954	186256
955	186286
956	186300
957	186301
958	186302
959	186303
960	186304
961	186451
962	186814
963	187255
964	187278
965	187399
966	187538
967	187542
968	187632
969	187672
970	187678
971	187684
972	187749
973	187755
974	187778
975	187869
976	187909
977	187916
978	187983
979	188103
980	188280
981	188365
982	188712
983	189156
984	189256
985	189438
986	190012
987	190031
988	190041
989	190046
990	190051
991	190053
992	190413
993	190916
994	191153
995	191315
996	191350
997	191351
998	191929
999	192574
1000	193420
1001	193802
1002	195085
1003	195181
1004	195682
1005	195709
1006	196012
1007	196079
1008	196262
1009	196344
1010	196384
1011	196608
1012	196691
1013	196811
1014	197089
1015	197143
1016	197194
1017	197584
1018	197775
1019	198035
1020	198382
1021	198397
1022	198402
1023	198431
1024	198519
1025	198548
1026	198569
1027	198583
1028	198633
1029	198885
1030	199044
1031	199112
1032	199196
1033	199317
1034	199380
1035	199430
1036	199443
1037	199716
1038	199777
1039	199819
1040	199890
1041	200036
1042	200043
1043	200349
1044	200406
1045	200499
1046	200896
1047	200994
1048	201021
1049	201086
1050	201144
1051	201162
1052	201188
1053	201189
1054	201208
1055	201309
1056	201310
1057	201323
1058	201419
1059	201776
1060	202130
1061	202236
1062	202446
1063	202674
1064	202683
1065	203403
1066	203730
1067	204735
1068	204793
1069	204811
1070	205064
1071	205259
1072	205651
1073	205657
1074	205765
1075	206348
1076	206805
1077	206979
1078	207171
1079	207320
1080	208205
1081	208333
1082	208998
1083	209064
1084	209276
1085	209691
1086	209751
1087	209922
1088	210304
1089	210409
1090	210596
1091	210663
1092	210754
1093	210775
1094	210787
1095	210801
1096	210803
1097	210823
1098	210923
1099	210986
1100	210993
1101	211043
1102	211355
1103	211424
1104	211620
1105	211820
1106	211835
1107	211949
1108	212036
1109	212788
1110	212871
1111	212922
1112	212925
1113	213740
1114	213939
1115	213945
1116	213956
1117	213998
1118	214000
1119	214001
1120	214003
1121	214021
1122	214049
1123	214288
1124	214393
1125	214780
1126	214786
1127	215435
1128	215452
1129	215530
1130	215535
1131	215806
1132	215857
1133	216066
1134	216439
1135	216493
1136	216501
1137	216620
1138	216653
1139	216674
1140	216781
1141	216842
1142	216845
1143	216956
1144	217298
1145	217485
1146	217839
1147	217977
1148	218070
1149	218618
1150	218701
1151	218867
1152	219323
1153	219497
1154	221028
1155	221666
1156	221710
1157	221879
1158	222080
1159	222100
1160	222352
1161	222394
1162	222398
1163	222433
1164	222487
1165	222511
1166	222787
1167	222979
1168	223065
1169	223174
1170	223371
1171	223497
1172	223535
1173	223912
1174	225380
1175	225409
1176	225535
1177	225769
1178	225882
1179	225892
1180	225917
1181	225919
1182	225931
1183	225964
1184	225978
1185	225983
1186	226052
1187	226053
1188	226057
1189	226123
1190	226179
1191	226206
1192	226498
1193	226501
1194	226563
1195	226568
1196	226825
1197	226912
1198	227028
1199	227065
1200	227111
1201	227224
1202	227650
1203	227821
1204	227884
1205	227911
1206	228696
1207	228697
1208	228834
1209	228969
1210	229098
1211	229242
1212	229293
1213	229294
1214	229675
1215	229883
1216	229891
1217	229950
1218	229992
1219	230032
1220	230152
1221	230153
1222	230155
1223	230156
1224	230163
1225	230173
1226	230183
1227	230189
1228	230194
1229	230195
1230	230198
1231	230782
1232	230938
1233	230972
1234	230984
1235	231150
1236	231697
1237	232115
1238	232391
1239	232649
1240	232697
1241	232718
1242	232736
1243	232787
1244	232820
1245	233033
1246	233181
1247	233229
1248	233298
1249	233300
1250	233834
1251	234147
1252	234396
1253	234747
1254	235107
1255	235234
1256	235360
1257	235372
1258	235424
1259	235464
1260	235867
1261	235924
1262	236045
1263	236124
1264	236166
1265	236170
1266	236224
1267	236320
1268	236381
1269	236384
1270	236403
1271	236456
1272	236670
1273	236674
1274	236773
1275	237030
1276	237057
1277	237324
1278	238547
1279	238953
1280	239327
1281	239464
1282	239524
1283	239547
1284	240755
1285	240789
1286	240942
1287	241653
1288	241659
1289	242235
1290	242677
1291	242718
1292	243689
1293	243731
1294	243847
1295	244116
1296	244188
1297	244218
1298	244278
1299	244500
1300	244606
1301	244628
1302	244634
1303	244674
1304	244730
1305	244834
1306	244836
1307	244878
1308	244926
1309	244959
1310	245139
1311	245170
1312	245330
1313	245340
1314	245341
1315	245372
1316	245391
1317	245425
1318	245430
1319	245450
1320	245630
1321	245741
1322	245753
1323	245924
1324	246014
1325	246229
1326	246751
1327	246771
1328	246780
1329	246979
1330	247385
1331	247388
1332	247400
1333	247609
1334	247893
1335	248026
1336	248049
1337	248102
1338	248631
1339	249685
1340	249739
1341	250072
1342	250524
1343	251091
1344	251308
1345	251496
1346	252119
1347	252281
1348	253209
1349	254073
1350	254300
1351	254306
1352	254358
1353	254465
1354	254469
1355	254547
1356	254696
1357	254838
1358	254842
1359	254858
1360	254882
1361	254894
1362	255153
1363	255464
1364	255524
1365	255545
1366	256348
1367	256627
1368	256711
1369	256992
1370	257040
1371	257089
1372	257435
1373	258154
1374	258199
1375	258236
1376	258319
1377	258931
1378	259003
1379	259165
1380	259187
1381	259198
1382	259225
1383	259239
1384	259263
1385	259321
1386	259337
1387	259340
1388	259347
1389	259458
1390	259511
1391	259517
1392	259889
1393	260148
1394	260552
1395	260861
1396	261322
1397	262187
1398	262476
1399	262633
1400	262765
1401	263200
1402	264001
1403	264011
1404	264243
1405	264272
1406	264641
1407	264724
1408	265638
1409	265652
1410	265727
1411	265787
1412	265850
1413	265946
1414	265956
1415	266360
1416	266403
1417	266638
1418	266852
1419	267029
1420	267098
1421	267225
1422	267266
1423	267690
1424	268352
1425	268472
1426	268885
1427	268927
1428	269012
1429	269034
1430	269092
1431	269094
1432	269153
1433	269154
1434	269244
1435	269309
1436	269655
1437	269687
1438	269733
1439	269852
1440	269859
1441	269982
1442	269985
1443	270057
1444	270108
1445	270233
1446	271024
1447	271299
1448	271326
1449	271439
1450	271918
1451	271999
1452	272203
1453	272243
1454	272284
1455	272340
1456	272639
1457	272640
1458	272739
1459	272773
1460	272778
1461	272797
1462	272844
1463	272978
1464	273328
1465	273717
1466	274064
1467	274401
1468	274571
1469	274745
1470	274820
1471	275042
1472	275460
1473	275501
1474	275592
1475	275754
1476	276159
1477	276282
1478	276351
1479	276418
1480	278036
1481	278438
1482	278634
1483	278843
1484	279020
1485	279567
1486	279641
1487	279665
1488	279689
1489	279691
1490	279699
1491	279704
1492	279806
1493	279836
1494	279967
1495	280459
1496	280533
1497	281001
1498	281031
1499	281420
1500	281421
1501	281706
1502	281972
1503	282376
1504	282383
1505	282847
1506	283226
1507	283255
1508	283390
1509	283555
1510	283593
1511	283653
1512	283677
1513	283845
1514	284019
1515	284553
1516	285168
1517	285219
1518	285549
1519	285914
1520	286291
1521	286388
1522	286394
1523	287069
1524	287154
1525	287448
1526	287452
1527	287453
1528	287626
1529	287752
1530	287786
1531	288061
1532	288088
1533	288327
1534	288451
1535	288516
1536	288876
1537	288942
1538	289146
1539	289422
1540	289641
1541	289998
1542	290295
1543	290430
1544	290432
1545	290759
1546	290771
1547	290774
1548	291023
1549	291209
1550	291245
1551	291258
1552	291287
1553	291674
1554	291715
1555	291723
1556	292143
1557	292155
1558	292491
1559	292662
1560	292724
1561	292767
1562	292839
1563	293241
1564	293421
1565	293446
1566	293721
1567	293832
1568	294144
1569	294294
1570	294349
1571	294601
1572	294712
1573	294727
1574	294735
1575	294790
1576	294791
1577	294804
1578	294889
1579	294946
1580	295031
1581	295086
1582	295377
1583	295552
1584	295565
1585	295741
1586	295903
1587	296233
1588	296372
1589	296473
1590	296491
1591	296775
1592	296793
1593	296880
1594	296895
1595	296916
1596	297390
1597	297396
1598	297495
1599	297551
1600	297672
1601	297873
1602	297974
1603	297975
1604	298005
1605	298033
1606	298070
1607	298352
1608	298361
1609	298652
1610	298693
1611	298703
1612	298736
1613	298752
1614	298779
1615	299596
1616	299882
1617	299889
1618	300108
1619	300515
1620	300521
1621	300814
1622	300850
1623	301020
1624	301317
1625	301482
1626	302055
1627	302151
1628	302181
1629	302272
1630	302303
1631	302310
1632	302378
1633	302456
1634	302683
1635	302908
1636	302956
1637	303034
1638	303042
1639	303228
1640	303289
1641	303367
1642	303432
1643	303655
1644	303736
1645	303760
1646	303808
1647	303898
1648	303919
1649	304014
1650	304015
1651	304163
1652	304201
1653	304240
1654	304327
1655	304670
1656	304693
1657	304703
1658	304719
1659	304727
1660	304751
1661	304808
1662	305070
1663	305156
1664	305282
1665	305289
1666	305419
1667	305469
1668	305553
1669	305973
1670	306388
1671	306522
1672	306581
1673	306821
1674	306870
1675	307056
1676	307197
1677	307314
1678	307332
1679	307422
1680	307461
1681	307619
1682	307641
1683	307767
1684	308085
1685	308208
1686	308218
1687	308294
1688	308301
1689	308306
1690	308460
1691	308493
1692	308499
1693	308651
1694	309110
1695	309167
1696	309180
1697	309181
1698	309182
1699	309416
1700	309456
1701	309578
1702	309585
1703	310026
1704	310033
1705	310040
1706	310427
1707	310508
1708	311021
1709	311041
1710	311541
1711	311615
1712	311736
1713	311754
1714	311757
1715	311811
1716	311848
1717	311851
1718	311904
1719	311919
1720	311924
1721	311932
1722	311939
1723	312035
1724	312102
1725	312340
1726	312540
1727	312621
1728	312911
1729	313013
1730	313316
1731	313362
1732	313580
1733	314214
1734	314245
1735	314288
1736	314364
1737	314544
1738	314761
1739	315291
1740	315348
1741	315670
1742	315813
1743	316066
1744	316159
1745	316215
1746	316218
1747	316241
1748	316266
1749	316457
1750	316628
1751	316824
1752	316831
1753	316939
1754	316967
1755	317218
1756	317417
1757	317470
1758	317755
1759	317819
1760	317856
1761	318006
1762	318031
1763	318294
1764	318354
1765	318363
1766	318411
1767	318415
1768	318417
1769	318420
1770	318423
1771	318425
1772	318429
1773	318435
1774	318496
1775	318591
1776	318618
1777	318654
1778	318672
1779	318673
1780	318674
1781	318686
1782	318699
1783	318744
1784	318874
1785	319336
1786	319340
1787	319708
1788	319717
1789	321016
1790	321133
1791	321359
1792	321875
1793	321997
1794	322382
1795	322552
1796	322775
1797	322935
1798	322983
1799	323434
1800	323833
1801	323839
1802	323929
1803	324176
1804	324177
1805	324183
1806	324748
1807	324859
1808	324922
1809	325148
1810	325150
1811	325610
1812	325784
1813	325817
1814	325903
1815	326022
1816	326357
1817	326438
1818	327052
1819	327991
1820	328294
1821	328321
1822	328444
1823	328756
1824	328935
1825	330873
1826	330931
1827	330941
1828	330984
1829	330999
1830	331349
1831	331535
1832	331625
1833	332213
1834	332339
1835	333033
1836	333350
1837	333890
1838	333992
1839	334096
1840	334229
1841	334236
1842	334304
1843	334529
1844	334559
1845	335029
1846	335050
1847	335233
1848	335246
1849	335285
1850	335288
1851	335303
1852	335312
1853	335320
1854	335321
1855	335336
1856	335461
1857	335526
1858	335606
1859	336323
1860	336590
1861	336601
1862	336606
1863	336754
1864	337117
1865	337210
1866	337246
1867	337420
1868	337467
1869	337736
1870	337816
1871	338065
1872	338242
1873	338323
1874	338455
1875	338704
1876	338824
1877	339104
1878	339168
1879	339321
1880	339329
1881	339333
1882	339943
1883	340025
1884	340034
1885	340060
1886	340084
1887	340096
1888	340323
1889	340344
1890	340491
1891	341092
1892	341105
1893	341131
1894	341136
1895	341148
1896	341151
1897	341166
1898	341197
1899	341202
1900	341205
1901	341206
1902	341260
1903	341262
1904	342037
1905	342083
1906	342169
1907	342216
1908	342362
1909	342371
1910	342377
1911	342380
1912	342487
1913	342543
1914	342676
1915	342721
1916	342784
1917	342853
1918	343014
1919	343565
1920	343585
1921	343587
1922	343679
1923	344001
1924	344024
1925	344232
1926	344505
1927	344632
1928	344775
1929	344781
1930	344898
1931	344931
1932	344934
1933	344974
1934	345150
1935	345183
1936	345204
1937	345481
1938	345487
1939	345647
1940	345879
1941	345882
1942	345886
1943	345908
1944	346007
1945	346529
1946	346553
1947	346571
1948	347004
1949	347214
1950	347352
1951	348085
1952	348215
1953	348367
1954	348833
1955	348982
1956	349062
1957	349213
1958	349711
1959	349990
1960	350080
1961	350338
1962	350349
1963	350424
1964	350473
1965	350477
1966	350480
1967	350582
1968	350641
1969	350645
1970	350659
1971	350703
1972	350713
1973	350733
1974	350734
1975	350735
1976	350772
1977	350779
1978	350782
1979	350789
1980	350802
1981	351063
1982	351189
1983	351267
1984	351401
1985	351411
1986	351528
1987	351582
1988	351598
1989	351660
1990	351827
1991	351829
1992	351845
1993	352482
1994	352530
1995	352986
1996	353012
1997	353050
1998	353185
1999	353218
2000	353293
2001	353429
2002	353484
2003	353499
2004	353560
2005	353582
2006	353594
2007	353739
2008	353821
2009	353922
2010	354021
2011	354087
2012	354384
2013	354824
2014	355054
2015	355056
2016	355061
2017	355062
2018	355065
2019	355554
2020	355557
2021	356190
2022	356212
2023	356321
2024	356410
2025	356713
2026	356720
2027	356757
2028	356838
2029	356901
2030	356935
2031	357215
2032	357359
2033	357377
2034	357447
2035	357589
2036	357708
2037	357813
2038	357838
2039	357918
2040	358065
2041	358339
2042	358417
2043	358693
2044	358982
2045	359034
2046	359831
2047	359931
2048	359993
2049	360079
2050	360217
2051	360782
2052	361030
2053	361277
2054	361692
2055	361702
2056	361788
2057	361789
2058	361832
2059	362071
2060	362140
2061	362615
2062	362684
2063	362696
2064	362706
2065	362762
2066	362792
2067	362942
2068	362945
2069	363011
2070	363122
2071	363198
2072	363405
2073	363557
2074	363733
2075	363812
2076	363886
2077	363983
2078	364308
2079	364362
2080	364615
2081	364624
2082	364936
2083	364941
2084	364959
2085	365016
2086	365131
2087	365191
2088	365568
2089	365712
2090	365883
2091	366385
2092	366418
2093	367172
2094	367248
2095	367353
2096	367568
2097	367816
2098	367878
2099	367907
2100	368211
2101	368263
2102	368329
2103	368415
2104	368500
2105	368589
2106	368590
2107	368719
2108	368757
2109	368781
2110	368797
2111	368832
2112	368836
2113	368849
2114	368873
2115	369034
2116	369287
2117	369370
2118	369422
2119	369427
2120	369430
2121	369464
2122	369474
2123	369520
2124	369730
2125	369941
2126	370048
2127	370141
2128	370432
2129	370436
2130	370843
2131	370992
2132	371087
2133	371119
2134	371126
2135	371237
2136	371249
2137	371354
2138	371415
2139	371454
2140	371478
2141	371677
2142	371752
2143	371921
2144	371935
2145	372156
2146	372253
2147	372270
2148	372284
2149	372424
2150	372769
2151	373171
2152	373197
2153	373201
2154	373217
2155	373344
2156	373388
2157	373402
2158	373694
2159	373754
2160	373769
2161	373840
2162	374065
2163	374081
2164	374083
2165	374096
2166	374173
2167	374449
2168	374458
2169	374462
2170	374678
2171	375646
2172	375706
2173	375728
2174	375740
2175	375752
2176	375755
2177	375800
2178	375896
2179	375907
2180	376108
2181	376111
2182	376228
2183	376330
2184	376418
2185	376797
2186	376908
2187	377037
2188	377084
2189	377262
2190	377607
2191	377621
2192	377667
2193	377673
2194	377748
2195	377868
2196	377997
2197	378338
2198	378440
2199	378665
2200	378806
2201	378929
2202	378953
2203	379276
2204	379313
2205	379532
2206	379621
2207	379838
2208	379982
2209	381068
2210	381359
2211	381497
2212	381593
2213	381630
2214	382040
2215	382232
2216	382469
2217	383154
2218	383179
2219	383220
2220	383248
2221	383252
2222	383256
2223	383266
2224	383267
2225	383269
2226	383274
2227	383275
2228	383277
2229	383282
2230	383283
2231	383285
2232	383298
2233	383300
2234	383301
2235	383365
2236	383470
2237	383704
2238	384148
2239	384316
2240	384370
2241	384379
2242	385028
2243	385343
2244	385390
2245	385421
2246	385445
2247	385448
2248	385472
2249	385506
2250	385556
2251	385796
2252	386139
2253	386333
2254	386453
2255	386595
2256	386636
2257	386727
2258	386822
2259	386835
2260	386853
2261	386863
2262	386888
2263	386931
2264	386932
2265	386934
2266	386962
2267	386963
2268	387036
2269	387045
2270	387060
2271	387302
2272	387478
2273	387558
2274	387566
2275	387614
2276	387627
2277	387648
2278	387655
2279	387669
2280	387844
2281	387934
2282	388096
2283	388130
2284	388297
2285	388455
2286	388508
2287	388778
2288	388865
2289	388912
2290	389574
2291	389629
2292	389718
2293	389778
2294	389889
2295	390066
2296	390243
2297	390428
2298	390519
2299	390543
2300	390665
2301	390673
2302	390804
2303	390938
2304	390974
2305	390985
2306	391040
2307	391285
2308	391397
2309	391450
2310	391482
2311	391565
2312	391596
2313	391686
2314	391695
2315	391727
2316	391822
2317	392213
2318	392599
2319	392610
2320	392706
2321	392710
2322	392877
2323	393297
2324	393552
2325	393914
2326	394063
2327	394146
2328	394452
2329	394505
2330	394757
2331	394775
2332	394907
2333	395607
2334	395609
2335	395621
2336	395683
2337	395813
2338	396052
2339	396111
2340	396322
2341	396712
2342	396778
2343	397280
2344	397305
2345	397358
2346	397411
2347	397460
2348	397490
2349	397515
2350	397532
2351	397540
2352	397810
2353	398110
2354	398158
2355	398397
2356	398467
2357	398772
2358	399271
2359	399279
2360	399415
2361	399540
2362	399608
2363	399611
2364	400064
2365	400066
2366	400082
2367	400307
2368	400372
2369	400523
2370	400529
2371	400550
2372	400898
2373	401221
2374	401258
2375	401366
2376	401378
2377	401520
2378	401761
2379	402236
2380	402241
2381	402280
2382	403332
2383	404046
2384	404055
2385	404126
2386	404244
2387	404431
2388	404479
2389	404550
2390	404691
2391	405064
2392	405222
2393	405223
2394	405402
2395	405461
2396	405516
2397	405520
2398	405528
2399	405529
2400	405537
2401	405558
2402	405611
2403	405620
2404	405631
2405	405708
2406	405737
2407	406146
2408	406364
2409	406689
2410	406755
2411	406760
2412	406767
2413	406902
2414	407098
2415	407118
2416	407374
2417	407488
2418	407699
2419	408137
2420	408398
2421	408625
2422	408751
2423	408880
2424	408986
2425	409181
2426	409364
2427	409754
2428	409756
2429	409796
2430	410074
2431	410102
2432	410221
2433	410263
2434	410535
2435	410783
2436	410813
2437	410830
2438	411138
2439	411348
2440	411417
2441	411880
2442	411963
2443	412036
2444	412099
2445	412285
2446	413243
2447	413405
2448	413681
2449	414243
2450	414356
2451	414416
2452	414758
2453	414896
2454	415071
2455	415563
2456	415736
2457	415872
2458	416128
2459	416249
2460	416354
2461	416387
2462	416447
2463	416497
2464	416569
2465	416615
2466	416634
2467	416645
2468	416940
2469	417066
2470	417078
2471	417474
2472	417807
2473	417963
2474	418212
2475	418506
2476	418515
2477	418563
2478	418632
2479	418722
2480	419477
2481	419688
2482	419895
2483	419919
2484	419943
2485	420192
2486	420300
2487	420366
2488	420830
2489	421102
2490	421238
2491	421242
2492	421263
2493	421302
2494	421304
2495	421306
2496	421309
2497	421322
2498	421340
2499	421663
2500	421918
