locus_tag	n.x	n.y	dn_ds	gene_length	position	HIGH	LOW	MODERATE	point_mutation	unique_variants	d.x_mod	r	pval	padj
MKAN_RS04575	1	25	25	392	1073526	0	1	25	26	24	63.775510204081634	0.10418973812058895	1.6273184082004258e-50	1.8160873435516752e-47
MKAN_RS08175	0	9	9	665	1937020	1	0	8	9	7	13.533834586466165	0.17675044859742767	3.957783765445557e-13	2.2084433411186208e-10
MKAN_RS29505	1	8	8	1133	2313615	0	1	8	9	5	7.0609002647837595	0.3011402379862941	1.2840296019884713e-9	4.776590119397113e-7
MKAN_RS30175	2	5	2.5	563	443922	2	2	3	7	3	8.880994671403197	0.14963985347421319	5.520722763497909e-7	1.5402816510159167e-4
MKAN_RS08180	0	5	5	695	1937798	2	0	3	5	5	7.1942446043165464	0.18472415304543194	1.5372050786315491e-6	3.431041735505617e-4
MKAN_RS21695	0	4	4	377	4992427	0	0	4	4	4	10.610079575596817	0.1002028858965868	3.877520507473804e-6	7.212188143901275e-4
MKAN_RS30195	10	5	0.5	932	453598	2	10	3	15	3	5.364806866952789	0.24771641818466553	6.327165653180942e-6	9.317766815794002e-4
MKAN_RS25870	0	7	7	2519	5958474	0	0	7	7	7	2.7788805081381502	0.6695253834840906	6.679402735336202e-6	9.317766815794002e-4
MKAN_RS24180	0	4	4	692	5584298	0	0	4	4	4	5.780346820809249	0.1839267826006315	4.117787241309853e-5	0.005106056179224218
MKAN_RS00250	2	5	2.5	1415	64126	1	2	4	7	3	3.5335689045936394	0.3760930597975341	4.5899193360627384e-5	0.005122349979046016
MKAN_RS09665	1	6	6	2381	2264583	1	1	5	7	6	2.51994960100798	0.632846343023271	5.203018499281054e-5	0.005278698768361506
MKAN_RS14160	0	7	7	3773	3247943	0	0	7	7	7	1.8552875695732838	1.0028262294106685	8.469543289925496e-5	0.007876675259630712
MKAN_RS00625	0	3	3	389	150622	0	0	3	3	3	7.712082262210797	0.10339236767578851	1.7050012031528353e-4	0.013591295305132601
MKAN_RS13960	0	7	7	4217	3198426	1	0	6	7	7	1.6599478302110504	1.1208370552411315	1.6670541079315124e-4	0.013591295305132601
MKAN_RS06050	0	3	3	443	1418780	0	0	3	3	3	6.772009029345372	0.11774503568219617	2.4913697384618377e-4	0.017377303925771317
MKAN_RS30860	0	4	4	1091	6214125	0	0	4	4	4	3.666361136571952	0.2899770517590881	2.3387832423849193e-4	0.017377303925771317
MKAN_RS31080	0	4	4	1244	2145410	0	0	4	4	4	3.215434083601286	0.3306429444439098	3.8281927165159766e-4	0.025130959244893114
MKAN_RS25025	0	5	5	2360	5750172	1	0	4	5	5	2.1186440677966103	0.6272647499096681	4.8174152757315356e-4	0.02986797470953552
MKAN_RS10000	0	3	3	626	2338520	0	0	3	3	3	4.792332268370607	0.16638463281502214	6.77986360642004e-4	0.038629465284724274
MKAN_RS00615	0	3	3	635	149606	0	0	3	3	3	4.724409448818897	0.1687767441494234	7.06393334511102e-4	0.038629465284724274
MKAN_RS07010	0	3	3	662	1655119	1	0	2	3	3	4.531722054380665	0.17595307815262723	7.961269727138515e-4	0.038629465284724274
MKAN_RS00210	1	4	4	1511	50953	0	1	4	5	4	2.6472534745201854	0.4016089140311477	7.878155110434852e-4	0.038629465284724274
MKAN_RS11725	0	5	5	2606	2722556	0	0	5	5	5	1.918649270913277	0.692649126383303	7.496450237316161e-4	0.038629465284724274
